Id,SalePrice
1414,108028.2978897377
1425,248600.08803289774
1430,193391.07945505084
1431,206531.7801435394
1435,228423.594420254
1441,228378.17900096095
1444,217297.53220476856
1445,120675.42908851634
1446,131370.37103638463
1452,114433.1218580043
1453,111855.83224954581
1456,235176.1362158885
1457,233497.36495263263
1460,267521.408118999
1463,268707.8597112643
1468,223581.8285928517
1471,209471.79351947235
1474,209152.78365266786
1475,198501.73339699896
1476,219168.50003490833
1478,190925.95587166597
1482,127692.5415014552
1483,127692.5415014552
1484,126923.45134373552
1485,127155.557008651
1496,155825.67605589423
1497,164850.52888564402
1500,117965.90831095848
1506,129018.06120297863
1507,74525.34675605012
1509,123102.78507030371
1510,120629.86875260505
1513,123221.67356763812
1517,114379.35048931722
1518,180047.93543844225
1523,161286.92430603766
1524,147316.12360522768
1526,165615.6835328978
1529,198235.8404463414
1531,166936.0068463439
1535,136841.94961412606
1536,161195.00465142727
1538,363039.7991958752
1540,256363.77497554294
1543,114479.26988692785
1545,105805.98716953179
1546,107363.69346992006
1557,87157.58421411735
1558,103070.10332446924
1559,58384.36601582318
1563,272481.9665153931
1568,177957.0478585372
1571,186547.9842152212
1578,150646.52432494878
1579,196661.24388628028
1584,247780.77179710573
1586,305425.3821717261
1604,131023.07307580062
1606,143221.7427607042
1610,177167.61934219257
1611,115359.11028000552
1618,162625.8577004676
1623,203317.2497063105
1624,182241.50857748697
1628,157099.39157942703
1633,262329.705111723
1645,158611.05842870113
1649,209192.55199699703
1652,149612.01614643776
1653,165660.88013894152
1656,147374.81630162057
1662,194970.89543446832
1668,122764.45596244207
1670,119677.73941824662
1672,125835.62960123741
1673,97366.1720359757
1674,160117.64727538035
1677,123191.09533876892
1678,146737.32620013034
1679,121778.3829683301
1685,367474.35934224474
1692,422200.6399575416
1693,344126.86577146966
1696,440473.2559036459
1709,335210.06466889975
1711,329842.6776345138
1717,202591.51708663715
1718,206195.25382566667
1721,237668.6461067889
1722,218179.1800872469
1725,322091.61335198215
1726,213778.8948400309
1730,174908.88516289816
1731,168612.85487337233
1733,190452.68306422053
1737,192871.30117384973
1746,247844.11212011147
1747,171889.0831026616
1748,156839.63575644096
1749,219628.374628168
1760,180923.01498835173
1761,548619.8638413291
1762,344702.19533541694
1768,525457.518626932
1769,258412.8105527433
1770,288334.4503363676
1776,210186.14274535904
1781,416437.68018226104
1785,300811.3272395929
1792,233085.35347352506
1798,267055.6568068109
1812,191667.2337832202
1814,235694.8153105964
1817,136123.7082794145
1818,134139.2188492749
1822,141553.1829378022
1823,130217.89612424957
1829,243994.76488671274
1838,189750.1697634703
1845,170633.30724722054
1851,204687.9028731619
1855,276199.39815109276
1856,185638.60894290486
1858,203893.6281242709
1865,216661.18173888093
1866,145095.64888409883
1867,166483.6750563824
1868,189346.57840478924
1876,151104.69863798315
1878,152532.9770843464
1879,132292.26241370296
1882,134650.64047789067
1883,121262.18568763748
1887,72217.07649445864
1895,148333.39503656595
1898,158240.8180483602
1904,68780.85947572866
1908,136050.4055064802
1917,144061.44284474367
1918,122223.32357558
1920,144439.5238128072
1922,138745.9851022347
1923,166431.54232089387
1931,168550.15838441727
1935,142618.16700002257
1936,124269.00640983749
1939,134628.72593577587
1943,104475.35275170588
1944,128285.67231886159
1946,232527.0501111721
1952,95226.27134262245
1954,107683.92570492954
1958,130662.73825047974
1964,144616.538969421
1966,143572.2341762889
1969,66194.00065853065
1977,108163.33051989766
1980,89188.12724480258
1984,122089.78439248903
1985,82160.66224992552
1988,102000.97115209207
1989,114102.80359242944
1991,135695.84580333554
1992,124469.87227966067
1997,137237.6396374994
1999,201881.8823831795
2003,106802.28334211426
2005,128358.26290606413
2010,131148.19092712388
2012,131626.78990015635
2016,138423.74037771265
2017,123920.77984512033
2022,175582.78405914828
2023,155574.9799361856
2035,125226.87887619658
2036,208900.62863412325
2040,113852.76758734055
2042,156667.63036162348
2043,78055.11155504089
2055,107957.9430518337
2056,111773.77129046738
2059,110083.98991846245
2064,117011.10453319574
2066,185357.36449695224
2070,150944.4705440101
2071,90373.16141830481
2078,246305.86333968944
2080,155682.23007396358
2085,107759.6260127144
2089,116630.12565221259
2090,184345.46903766014
2092,247141.23157076174
2094,233647.33537376294
2095,218820.10146229347
2098,338958.0953538426
2099,252430.98194650834
2103,252430.98194650834
2120,152351.0671435965
2122,168890.6559217895
2123,161148.9041361774
2134,190025.8187752824
2135,127159.23970873622
2136,140851.4513779058
2143,167296.4013957085
2145,303292.3185236763
2146,261133.14014376915
2148,205979.44693342934
2155,291730.2623146387
2156,273502.4112367459
2157,120735.810096465
2159,214256.90636152826
2161,174900.8634706419
2164,190980.93748890708
2165,182378.8236675703
2169,135472.1257038049
2171,119150.60293736328
2180,162456.67328175364
2182,477734.74775345065
2184,112703.99131131436
2185,64499.37746723663
2188,105539.81011682334
2191,111827.88273312084
2192,107042.65636304175
2196,134459.55187108536
2198,104226.09320512848
2204,179416.41791194025
2210,185062.1559589042
2213,119865.93182306859
2215,333895.9498310729
2219,303646.76977876213
2221,245643.13930665626
2224,218344.86528815964
2228,154359.07017739737
2232,108298.51258258514
2239,102577.96114414961
2246,276870.2344346348
2247,277622.8971649427
2249,143515.3258278229
2251,189939.4115818328
2254,119994.60936443355
2256,210608.43210663993
2259,211924.92242138262
2263,248436.19848195597
2266,225341.51301558627
2271,190746.46697551472
2274,197131.89841623924
2275,265901.0569643198
2280,110973.49087965445
2281,133065.0737089448
2291,85254.69630098056
2292,159864.750825142
2295,202993.2289920752
2297,111079.47375075652
2299,140388.27285277602
2302,119999.74157169333
2303,121429.61683542376
2304,124856.8235456329
2308,184434.8109983094
2312,239569.7646779443
2314,177070.31871812668
2315,184980.4491958625
2316,184787.7749032933
2320,232924.69881153904
2321,251499.9572432929
2322,225708.04903902573
2325,178823.618061048
2336,414628.2111289658
2340,323698.8360241023
2341,342368.66718384495
2342,414161.07408316864
2345,236247.4069213493
2346,172554.83945707235
2347,159418.75376578144
2354,277532.07413600344
2357,178369.2951397051
2359,150192.76282106145
2360,125995.15885472915
2361,106214.11872963018
2362,113166.28368634278
2366,149466.3049949305
2367,97341.96377421758
2370,122458.75221713405
2373,96665.56140400181
2376,130524.05642639971
2378,142936.8482693761
2382,274614.53906580346
2387,308461.89623172133
2392,384161.7301454711
2395,355946.10133771435
2396,393089.74794426566
2397,303031.27710374515
2399,371423.30934938916
2401,428847.32653528324
2402,306846.90519213397
2407,203503.4080043193
2411,184016.02056116305
2414,192052.00587335863
2418,279135.2579012505
2419,177110.85986351795
2424,186552.73635537986
2427,156522.37289413574
2430,220979.8093512681
2439,213256.82463625976
2441,245164.53495242872
2442,240555.17456454472
2446,484679.2336916075
2447,419158.7156696781
2452,314751.08560114057
2457,367146.89939061296
2458,286828.2859097594
2462,419918.14927171415
2465,196453.05319333758
2467,198963.94562440133
2473,147962.84695381043
2478,184519.7472443976
2479,173989.85142554805
2482,142473.80093808408
2485,118576.12559995701
2488,107554.44082090183
2494,132329.5177219203
2500,292027.9589977823
2509,133316.94994833058
2512,167931.6044949626
2514,120434.49924958481
2515,200535.78093549982
2516,249633.28040914726
2518,184115.98988234974
2519,202918.66602970226
2520,163027.7522873223
2527,153225.92546923598
2532,125343.31902582372
2538,136758.4663905912
2539,144046.9628421334
2543,119339.13827724464
2551,141514.2966551266
2554,112447.14605367542
2555,115668.01429959765
2557,88419.38767879583
2561,138431.65572639077
2563,147048.3929756092
2564,144364.63941771555
2570,131230.4028826343
2571,323674.6127823711
2576,160868.32860821753
2582,146142.4742432761
2584,154530.6580968031
2587,112165.92952096093
2589,117058.73906086647
2591,212520.38485350247
2597,117180.49262306109
2602,138828.30581830256
2605,153673.859452966
2610,186807.49686402275
2611,156674.0678834009
2614,113976.8114021122
2616,208198.8520751372
2617,141321.89013163684
2620,133114.4955298499
2623,101788.48807616498
2631,148257.3587519766
2638,130223.51501743303
2639,114725.63009943767
2645,98975.46971118017
2647,80849.82989067127
2648,150975.40456898767
2650,92687.60560172667
2652,115238.76170176848
2656,117572.0714645577
2658,134041.09943276466
2661,195782.75417090586
2665,148409.0919796133
2673,166625.00648883136
2678,104484.46083554166
2679,111093.49455497881
2680,82387.81827481094
2685,111767.00455102843
2695,122749.17490222864
2698,104036.79765384734
2700,164359.50299904458
2706,147757.32946674162
2708,151056.71595670638
2709,149990.27113242025
2711,121143.95870634158
2718,142123.0760944399
2719,153238.9478549783
2721,162766.37958246862
2725,174191.49264506047
2726,254234.2612960633
2732,242522.9290542447
2733,139917.74823669012
2739,163187.24496422842
2747,194016.93127586396
2751,224219.61758623619
2754,196075.19679440005
2755,222544.43229001184
2756,207935.2484252206
2758,240212.3350648774
2763,186158.25146389139
2764,241907.06824267184
2765,184141.905264149
2766,178684.76662059064
2768,204598.43637297567
2781,220260.31063169276
2784,163328.064858847
2785,131105.437416259
2786,113976.08634755717
2796,244678.70020850713
2797,282282.4532047366
2801,250685.364478738
2805,242647.34976385284
2806,217839.37234454643
2812,196501.21019726977
2817,124187.90682602764
2822,145333.1217464385
2825,242789.9444666928
2828,121606.20257585656
2831,155258.03360347453
2843,126246.21968518932
2845,113119.40102692149
2847,172594.22907482713
2855,190465.35395945222
2856,145120.5821987741
2859,157819.0235605712
2865,216567.44057428028
2867,176545.85753970017
2869,217234.13375549705
2870,212630.19665168735
2874,119724.464325485
2876,56116.49893692168
2889,139396.70628498914
2892,281727.4966549952
2895,236510.13454791866
2898,271557.8052919457
2901,306542.79627841903
2902,319375.0832593003
2908,140466.39113575552
2909,105796.13871513084
2916,143676.92065816786
2917,96222.86111716215
2919,75648.08565035832
2921,91206.94922195523
2922,187972.28978272626
2925,178166.8060684723
2928,126414.68551973662
