Id,SalePrice
923,160806.29561234996
925,136396.33459922267
927,145813.03404898237
932,224269.05344945705
933,114982.28103298378
934,146076.46863585737
942,91626.60497104641
947,246560.30710371287
948,253896.74880188206
951,150961.75919109365
957,245777.43916055068
958,321187.0040064344
959,212762.5813090081
963,210167.4826761803
967,222213.63320427787
968,334063.2794280378
971,174305.3299872025
972,141868.86982470413
976,85701.95845895256
978,78135.8605394451
979,97131.99632670054
984,118178.64953625674
986,161987.76862025555
991,219639.20923476428
996,199525.41069503358
1001,308433.42823253904
1007,203742.56315903657
1008,182019.29358469925
1009,247741.52793167502
1014,160283.37281545007
1022,216721.94432919123
1024,175150.6381577197
1027,133203.75279275468
1030,164628.4217528766
1032,169991.90817088506
1035,149269.80618969435
1042,104735.01474974655
1047,135444.12626941415
1050,113502.10192888834
1055,297130.89796201163
1059,410441.19142392086
1061,387741.2303382207
1064,440518.7212558731
1077,226691.2272612134
1081,211272.67824548963
1092,230472.95988762908
1093,183576.4728019543
1095,204308.41054661738
1099,281408.24675419304
1101,304552.9835242315
1103,326155.9954322037
1109,290641.0174146042
1112,229849.452526537
1113,252178.32627882477
1114,257676.3352425372
1116,251751.83739149905
1117,258674.41919187037
1119,270050.1959806805
1121,227289.58217121317
1122,213668.61787186164
1125,250219.821069144
1137,179811.16460072584
1142,215342.53918819863
1144,189160.63271560115
1145,197098.55599966535
1147,184254.60430217162
1148,155837.97122035577
1149,131391.51678967557
1150,116966.29703545269
1153,117380.15276414936
1154,111330.05969124287
1159,331115.5180930344
1161,163774.5444861506
1167,156273.3024636285
1171,276724.92898582073
1174,169430.65569795654
1188,180229.442216059
1189,172971.3400008237
1191,132678.3418104441
1195,133812.65157087904
1199,179542.70818475273
1201,187187.74238265696
1204,198556.42996466684
1211,155512.96618390706
1214,161531.4649953206
1219,140458.90787735436
1220,66210.60114179595
1227,190136.7693419308
1229,208396.4852258322
1231,135946.8848943953
1234,202970.12225585806
1235,127852.93133438985
1239,166534.38234973256
1240,161043.7097746489
1241,181198.96162616965
1246,106986.91813869814
1249,181156.8612672464
1250,130234.43678539591
1252,157846.9957648389
1259,147765.8241202861
1267,126441.72158409504
1269,114750.7853964902
1270,146648.96633827392
1272,121422.25593774686
1274,141121.29982075002
1276,125405.96079912089
1279,146841.91989177855
1281,175176.27534166732
1286,141422.1962781923
1287,130840.286823484
1290,79118.12481262708
1291,134429.98632594477
1297,152986.38031631734
1302,147785.67363008787
1303,30255.43085314284
1312,96363.82594327896
1315,114306.87778006193
1322,59558.29266837762
1327,106453.8349500574
1331,139100.6181057726
1333,139426.65799876506
1334,125545.82240654393
1336,125316.96906302609
1341,121620.66674321123
1344,106133.47885446236
1347,139197.63708536484
1348,168431.76413376277
1353,161037.44016687362
1355,136088.17110188666
1356,120321.57584515857
1357,145343.589165324
1361,136673.01035090582
1364,126193.04415225767
1368,114206.17542492705
1369,98344.08825083359
1371,125448.38890512689
1373,133454.025379762
1374,114870.61473835833
1387,127626.10342309214
1388,102646.18684230353
1392,149836.86938345965
1394,135769.11427660094
1406,147311.5168794034
1407,209309.1392057056
1408,158100.80660559324
1409,141936.53994276485
1411,152083.08666605054
1412,94487.45943294754
1413,137996.64071969956
1414,101952.50768012789
1425,236754.7976126239
1430,199730.011504928
1431,209503.77446137078
1435,224503.4594850103
1441,222728.70239507058
1444,218731.13087977888
1445,124828.35433040137
1446,132789.75647778122
1452,120841.89694226923
1453,121389.97852028147
1456,235979.96752783004
1457,226853.75679054635
1460,243571.77274190442
1463,244596.1468277075
1468,221761.5367684401
1471,208719.8919258393
1474,212779.96836452498
1475,197275.18849105574
1476,214393.9657159662
1478,201320.66409222843
1482,138419.85290544835
1483,138419.85290544835
1484,137767.7580730011
1485,137767.7580730011
1496,160845.91001101176
1497,151878.52417828303
1500,122580.45303584012
1506,143357.8049807055
1507,101544.2222120803
1509,118046.30853131518
1510,109526.46567063406
1513,110726.48481493811
1517,125672.44730501794
1518,171255.27732633133
1523,152451.46427901098
1524,156954.7644645264
1526,161524.89707121585
1529,207385.58493143274
1531,171067.53249560777
1535,137097.14745373465
1536,162966.467774745
1538,316922.3624598215
1540,247616.39729759638
1543,122416.7911248926
1545,119151.06897324072
1546,123946.21176370446
1557,86233.61937646566
1558,87178.54359973906
1559,67068.55707680315
1563,235595.3683290963
1568,181292.50324362097
1571,201876.35538951418
1578,172172.5375959595
1579,216468.5965186975
1584,245279.70031572756
1586,288237.6182175935
1604,132820.01122565183
1606,147140.22519320066
1610,179984.17565392394
1611,117221.15748770605
1618,165324.72045626736
1623,197315.97585847252
1624,188909.04056057078
1628,183855.4812535576
1633,264887.6858363713
1645,159635.24078373908
1649,212055.62593155715
1652,158767.77868878885
1653,170023.25473312094
1656,149277.26877757258
1662,193024.42762068743
1668,120882.13664926685
1670,105682.95414355573
1672,117242.82895310299
1673,119277.12247682834
1674,144713.30981310247
1677,113154.4561458988
1678,153840.95112947663
1679,109641.97004291257
1685,371134.41156350425
1692,408358.0710147895
1693,354674.83943026164
1696,427096.1417512583
1709,328403.5822975001
1711,347960.26413549925
1717,209415.8869530982
1718,212471.41702513662
1721,231430.7400004711
1722,227737.8383232075
1725,307491.30700959294
1726,226110.17044310854
1730,179150.14421274615
1731,182656.2261518852
1733,194366.0787342221
1737,187183.69715502605
1746,234536.69149349802
1747,189859.07545274717
1748,189841.60237646542
1749,208982.30145044852
1760,178823.68441690557
1761,499840.1444945559
1762,341121.7337769422
1768,481881.42805571266
1769,272073.5078752619
1770,301443.10769040295
1776,214696.49067084744
1781,370432.7762293959
1785,310164.36615418317
1792,237563.91129157937
1798,261808.92816836783
1812,191735.10840495987
1814,226005.2377295188
1817,143742.0452663408
1818,175075.0120231322
1822,135629.01636105397
1823,128789.09293334535
1829,255058.3828552448
1838,182642.36322122064
1845,171976.2173266556
1851,210297.9091332777
1855,290287.9204108715
1856,201271.31535161886
1858,209974.32349173824
1865,214382.14639141315
1866,155563.3904247746
1867,165073.2086243965
1868,199543.76468101182
1876,144187.67458201875
1878,149061.28550654757
1879,132577.65856760452
1882,140299.2611422172
1883,121609.0574901124
1887,103798.75999444713
1895,150362.87627956137
1898,159195.16418356853
1904,54614.71432035294
1908,133127.63364190495
1917,150999.3962983203
1918,126069.6336012777
1920,136572.21679386354
1922,131825.81480408966
1923,161434.29745284643
1931,183110.9377781015
1935,137630.9355063414
1936,123854.3976772684
1939,133205.49109349673
1943,94581.70730662564
1944,132569.71277416358
1946,222127.49861157633
1952,122459.92384404613
1954,108235.65802761118
1958,133941.66444824636
1964,138916.21648487402
1966,135333.9104766628
1969,106933.4221911321
1977,113739.77798738555
1980,82822.32943255977
1984,115569.58781493802
1985,76562.87459490946
1988,104779.24083213777
1989,113575.56931341137
1991,137944.67884167738
1992,123167.73304260305
1997,135277.50890701904
1999,192276.99412381765
2003,105512.20113657732
2005,124975.63402832393
2010,127589.16341058056
2012,144816.52660800627
2016,133671.85703855605
2017,128056.6897592203
2022,162371.9665817538
2023,156635.30392840406
2035,134247.03006795706
2036,198736.6210263479
2040,109942.40838213716
2042,145894.1955368263
2043,84656.91360300232
2055,122559.54691978137
2056,110050.46919760099
2059,109961.71348758134
2064,116084.5628320663
2066,196863.69537754654
2070,143300.913636407
2071,96981.1442911868
2078,256279.0042130404
2080,148483.4440440864
2085,85210.67025261176
2089,136489.94716900302
2090,186750.10806854969
2092,239762.26728901447
2094,222641.16084315028
2095,216584.71050260804
2098,301861.6706044815
2099,239162.58505590173
2103,239162.58505590173
2120,154065.28856021757
2122,174943.00571462722
2123,179522.19227393318
2134,198078.71062913473
2135,136880.21673536126
2136,147424.85811277723
2143,190667.08566482662
2145,274566.0036185252
2146,241569.6865350248
2148,204412.4122834835
2155,268257.20857877086
2156,253815.58100762893
2157,130779.72529959575
2159,213930.65478050814
2161,192516.73741269097
2164,200045.8972331902
2165,187096.51083393238
2169,128043.4447207551
2171,101106.79074240074
2180,158183.15925583098
2182,463904.0933231583
2184,114069.61998321605
2185,70069.68398630188
2188,76552.53212299205
2191,98264.68642961119
2192,93481.77839585266
2196,138252.13426150603
2198,111900.14495067137
2204,185523.96349586392
2210,177255.26167829736
2213,155150.6712111202
2215,294602.44693851465
2219,275371.00087881845
2221,247240.6060022695
2224,214110.08957175846
2228,161876.66761653178
2232,115555.13949614197
2239,111967.76654486556
2246,239824.5294393461
2247,240204.635937798
2249,160224.91093490412
2251,193330.37991814836
2254,146692.6737868746
2256,196124.35899842388
2259,226571.74321225047
2263,244126.68813007543
2266,230165.98265102474
2271,195403.9150930449
2274,209399.9257335632
2275,254800.68114019072
2280,113298.02403556254
2281,124875.8182222374
2291,81946.82309564829
2292,169425.79750678275
2295,208073.87465337964
2297,113295.23668391614
2299,145083.76653730354
2302,124890.18606542746
2303,126348.81452427914
2304,121726.90113772111
2308,194614.97689578796
2312,218736.99822481285
2314,179498.98291350118
2315,180683.90996240152
2316,184465.12517341512
2320,228217.7664461868
2321,240217.05702467635
2322,213052.54011794194
2325,182537.18514337984
2336,401534.0262089159
2340,301204.41945207404
2341,344535.08009155217
2342,414024.37018518255
2345,234302.08082633468
2346,177090.5112494536
2347,168457.60126114852
2354,264563.0948254768
2357,183225.1959430224
2359,155817.0021818853
2360,121250.92369368579
2361,96395.35485153407
2362,98425.64443567707
2366,135244.77239986288
2367,102296.4727370082
2370,112427.83618974332
2373,103156.63391292348
2376,131149.24896289213
2378,138766.0601776439
2382,285793.6364054936
2387,308479.8092019008
2392,385846.9849246993
2395,369862.8233969148
2396,392609.55026578845
2397,334888.2495931452
2399,374115.1648710626
2401,415281.74087688036
2402,334086.2718947843
2407,214569.54861399723
2411,179940.7785037219
2414,201885.92084138008
2418,248269.33687701635
2419,185507.43729277747
2424,181576.388219057
2427,163209.8735133116
2430,216009.26256978067
2439,204816.9256242407
2441,227768.17018310635
2442,220000.14268296564
2446,400819.6446513302
2447,397639.9526128335
2452,309713.2119016857
2457,354812.93584276916
2458,269321.17349244165
2462,385496.12311958196
2465,213305.12984942744
2467,214644.42671064977
2473,147957.34148527257
2478,182377.40013938295
2479,180013.49286580968
2482,131427.55279190265
2485,122520.02394692927
2488,150767.8397469684
2494,125420.13133333137
2500,288030.2850760957
2509,154656.4369537468
2512,176318.98146511926
2514,154679.86694678487
2515,214680.2445351029
2516,241281.87814508245
2518,199061.60116760537
2519,200350.818560019
2520,179566.9311601397
2527,162650.47981354632
2532,121411.22695943138
2538,130942.11599036172
2539,134691.36937959125
2543,122752.39771659166
2551,133814.42607630452
2554,113335.43859478534
2555,105513.25550159781
2557,85523.01913618218
2561,134290.76082660156
2563,157384.9170581757
2564,143868.44011914835
2570,128347.54387341769
2571,268230.8993610073
2576,151912.64976648483
2582,144056.04257819522
2584,153304.93115087706
2587,130820.27556070618
2589,113157.7924539245
2591,220409.9891052979
2597,118370.02953333096
2602,143282.41545911643
2605,173174.09921459705
2610,188118.63563162572
2611,153932.11879503564
2614,129017.70810660548
2616,208069.51855014774
2617,178831.47560196946
2620,126111.20804385304
2623,102679.66384708481
2631,160189.29678537394
2638,129030.53055645092
2639,123179.04851396676
2645,112700.49707101926
2647,84396.39548428699
2648,166207.21225216193
2650,113160.82883487619
2652,114122.28652163933
2656,101380.56345479368
2658,129731.23967588124
2661,180219.84383797576
2665,158177.2718110817
2673,160993.83543030568
2678,84477.87591226478
2679,111089.18892903169
2680,76047.01325773276
2685,108195.36037128257
2695,124713.55886454377
2698,113110.41184272587
2700,161910.56745659158
2706,145509.94874634017
2708,148730.26025348282
2709,145847.70900628198
2711,128883.07903525609
2718,157521.46535123722
2719,165724.69321085684
2721,175113.62651652217
2725,170169.44232541532
2726,241200.47132626743
2732,235893.01082284053
2733,134170.14369733282
2739,158741.37759595187
2747,193258.99362976843
2751,222917.48638378485
2754,200522.46102034187
2755,217783.2571124552
2756,203239.77522136187
2758,241592.7013265483
2763,197335.86727093393
2764,232678.04778854735
2765,187747.35179968356
2766,192407.9303546729
2768,201790.55753498315
2781,218682.29034059308
2784,178528.0936667568
2785,134310.43076398212
2786,120771.34743478175
2796,236419.38889465522
2797,264133.7725308286
2801,240542.84593506157
2805,233140.0068177698
2806,214182.46788545
2812,201793.77135733722
2817,113148.56252193915
2822,132490.84828035082
2825,222118.38490298268
2828,125606.32197173152
2831,134064.90884655798
2843,123407.70055178614
2845,101394.15992623403
2847,168481.14437489168
2855,187290.4999195088
2856,140268.15509106117
2859,160389.62841310276
2865,211281.23908870405
2867,184148.35209756574
2869,220122.15530468896
2870,218167.99960309872
2874,130839.96705892133
2876,64306.66254846603
2889,146690.57000875555
2892,269310.3148643144
2895,223301.75962891435
2898,256518.34826814604
2901,294233.5900780323
2902,301063.95268173004
2908,133873.54247480186
2909,117809.79269652712
2916,146537.57172985465
2917,124566.3454053851
2919,69735.2349405448
2921,90437.42905574846
2922,180193.02563926677
2925,172312.16331769235
2928,124665.76437727794
